link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
BAB55927-2103-4F9F-8EB8-5E16536ABC13,20,99.73485905665643,motorway,family,20,risk_percentile,99.99951792543524,10.766004753112792,5.792991876602173,42,4,3,29161.9,12.147,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-2.8235234949956127,54.7494486584635,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019316,LSOA2021,England,IoD 2025,within,0.0,6,9,9,1,0,0,3.0,0.0,21.898339690295455,2.2241594110728924
2551CDE5-7DB7-4CEE-B9D6-249EAEA45841,21,99.72090427016467,motorway,family,21,risk_percentile,99.99949255308974,10.63648338317871,6.199451446533203,9,0,3,58560.2,5.808,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-2.6984092432478928,53.56072663129682,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01006396,LSOA2021,England,IoD 2025,within,0.0,8,9,7,1,0,0,3.0,0.0,188.77585772169715,2.3507983298301887
D4178A17-E84A-4B2E-8904-3052B12EBCED,22,99.7069494836729,motorway,family,22,risk_percentile,99.99946718074422,10.287041568756104,5.628584480285644,94,3,12,44484.3,8.182,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M42,True,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,motorway calibration caveat,-1.6848634207315185,52.57311035365341,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01031034,LSOA2021,England,IoD 2025,within,0.0,8,9,8,1,0,0,3.0,0.0,2763.5197780047147,0.49926457061842655
F8DAA031-5405-495A-BF94-995E345CDC1A,23,99.69299469718113,motorway,family,23,risk_percentile,99.9994418083987,9.9338303565979,6.051137113571167,92,3,16,49770.7,7.817,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M61,True,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,motorway calibration caveat,-2.5968297982814925,53.63642863403531,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01024973,LSOA2021,England,IoD 2025,within,0.0,8,9,8,1,0,0,3.0,0.0,103.43578241165808,0.2647130848531547
991E831D-1D21-4EA0-8341-982287A13656,24,99.67903991068937,motorway,family,24,risk_percentile,99.9994164360532,9.641866111755371,4.090467381477356,48,5,6,39593.7,9.264,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M69,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-1.264436390442768,52.57328345249034,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025621,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,2.5,0.0,59.813708112636704,0.36851354833096983
6D5519F9-1BB1-4FF0-8C3C-08D8428420A8,25,99.66508512419759,motorway,family,25,risk_percentile,99.99939106370768,9.462113952636718,6.1529981136322025,123,0,18,57216.1,5.066,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-1.8259045993382381,52.507113348169604,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009102,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,190.53959918680695,0.021309042457779488
FF57F9AF-338D-4728-BCDE-AABF26089A84,26,99.65113033770582,motorway,family,26,risk_percentile,99.99936569136216,9.284569692611694,4.22643461227417,59,1,5,60484.3,1.663,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-1.9881582130758613,52.56258172714298,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01010336,LSOA2021,England,IoD 2025,within,0.0,2,1,3,1,0,0,3.0,0.0,1631.0260930088768,1.294368536176001
41907D38-3A53-4D70-98FA-035837CB8F24,27,99.63717555121406,motorway,family,27,risk_percentile,99.99934031901665,9.217169141769409,3.219002842903137,125,0,14,36186.1,4.91,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-1.6859824308105917,53.74360334844809,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01011051,LSOA2021,England,IoD 2025,within,0.0,9,8,9,1,0,0,3.0,0.0,1233.8058984573697,0.000690279595798661
07E13017-66B1-462C-8A91-6171375AF51C,28,99.6232207647223,motorway,family,28,risk_percentile,99.99931494667113,9.113903284072876,3.548578715324402,50,2,3,36406.4,7.704,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-1.2464020212679003,53.02672688422761,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01028123,LSOA2021,England,IoD 2025,within,0.0,9,9,8,1,0,0,3.0,0.0,60.10811611035441,0.5649669478187442
CE4B5E8C-87EF-48BE-927C-F2E6721831F2,29,99.60926597823054,motorway,family,29,risk_percentile,99.99928957432562,8.912602376937866,7.170274925231934,28,0,5,51739.3,6.956,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M56,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-2.4423919514986174,53.36205287305713,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018598,LSOA2021,England,IoD 2025,within,0.0,8,10,10,1,0,0,3.0,0.0,35.33595707716308,0.47652941203220844
434328CF-D36E-494E-9A70-DE06436F07A6,30,99.59531119173877,motorway,family,30,risk_percentile,99.99926420198011,8.780403423309327,6.475227880477905,39,2,8,71132.1,3.95,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-1.4636306635143361,52.44958576773615,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009584,LSOA2021,England,IoD 2025,within,0.0,3,3,3,1,0,0,3.0,0.0,694.2171521612637,0.39402008396646454
EEDCD4A3-3046-4C4E-8DAE-2DF46525E19F,31,99.581356405247,motorway,family,31,risk_percentile,99.99923882963459,8.655248880386353,6.968814039230347,106,1,15,45926.1,7.339,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-2.338800691430463,53.10378968600815,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018418,LSOA2021,England,IoD 2025,within,0.0,5,8,5,1,0,0,3.0,0.0,58.834036093883334,0.13895607113932354
2A1D9459-B462-4DB0-BF41-86804EB9C5CF,32,99.56740161875524,motorway,family,32,risk_percentile,99.99921345728909,8.519312191009522,5.194326734542846,68,0,15,29954.8,8.821,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-2.7760268379627053,54.02702922365367,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025107,LSOA2021,England,IoD 2025,within,0.0,6,9,8,1,0,0,3.0,0.0,49.10318702118013,2.4445946643431897
F5E342B6-EE33-4F30-92BD-1A5670B41BE4,33,99.55344683226348,motorway,family,33,risk_percentile,99.99918808494357,8.431634998321533,6.775865840911865,30,1,5,62007.5,6.021,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-1.3042981216472755,52.88449648286393,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019699,LSOA2021,England,IoD 2025,within,0.0,2,2,1,1,0,0,3.0,0.0,5608.640723748117,0.8402035386132034
E78C89BB-6620-4E02-ACF0-32A0DB3FD4E7,34,99.53949204577171,motorway,family,34,risk_percentile,99.99916271259805,8.27525281906128,6.615055894851684,24,0,3,49359.2,6.939,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M54,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-2.3515952846366512,52.6722492381523,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01035069,LSOA2021,England,IoD 2025,within,0.0,7,8,10,1,0,0,3.0,0.0,1823.5701722144386,0.03861170075250839
7D0A97CD-91D8-4539-B67A-9DB02A915549,35,99.52553725927993,motorway,family,35,risk_percentile,99.99913734025255,8.126928281784057,11.057842350006103,44,0,7,67001.1,4.705,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M56,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-2.3351855066052822,53.35782877100891,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018648,LSOA2021,England,IoD 2025,within,0.0,5,8,10,1,0,0,3.0,0.0,39.20608278527422,0.3783649332186867
4B818A59-CDB7-4D6E-890A-784A15A382F8,36,99.51158247278816,motorway,family,36,risk_percentile,99.99911196790703,8.089555501937866,5.150580310821534,60,2,13,53781.3,4.354,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,motorway calibration caveat,-1.2859627232673883,53.33808336146625,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007751,LSOA2021,England,IoD 2025,within,0.0,5,5,5,1,0,0,3.0,0.0,638.0748048097299,1.2442142664718407
6BAD7912-5476-4960-A9B3-1813DA27F57D,37,99.4976276862964,motorway,family,37,risk_percentile,99.99908659556152,8.067043685913086,7.680968475341797,41,1,9,78402.8,3.858,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M56,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-2.6722997301327402,53.315043165525005,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01012440,LSOA2021,England,IoD 2025,within,0.0,6,7,5,1,0,0,3.0,0.0,689.3476143986093,0.4450804265353287
FF77B84F-94AB-4C44-9046-8A8DDEB159E7,38,99.48367289980463,motorway,family,38,risk_percentile,99.999061223216,7.931652212142945,4.038642263412475,42,0,15,35684.0,8.571,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M18,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-1.063811839251141,53.50345014683207,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007603,LSOA2021,England,IoD 2025,within,0.0,8,8,8,1,0,0,3.0,0.0,3741.7578719781623,0.3707186857067358
0FABB328-D2DC-46A5-905A-B7CA3EE7B6E3,39,99.46971811331287,motorway,family,39,risk_percentile,99.99903585087048,7.928603410720825,6.3265305519104,29,0,5,57834.6,4.205,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,motorway calibration caveat,-2.6889384624882435,53.6112605861536,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01024922,LSOA2021,England,IoD 2025,within,0.0,6,7,6,1,0,0,3.0,0.0,126.22147793662946,2.359629695179825
A9B8EF1C-FC42-4E4B-9DFB-8C218F5D2FDB,40,99.4557633268211,motorway,family,40,risk_percentile,99.99901047852498,7.9006531715393065,2.798164415359497,32,1,6,22939.1,10.771,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,A1(M),True,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,motorway calibration caveat,-1.103760045316302,53.4360792535648,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007614,LSOA2021,England,IoD 2025,within,0.0,7,7,6,1,0,0,3.0,0.0,2019.006154659156,2.4693129264193967
8CC05F29-A196-4BCB-B4DF-A6CCB3B97367,41,99.44180854032933,motorway,family,41,risk_percentile,99.99898510617946,7.83594446182251,3.2393349409103394,47,5,10,37387.3,5.363,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-0.8641347860428513,52.16665589374084,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027274,LSOA2021,England,IoD 2025,within,0.0,8,7,9,1,0,0,3.0,0.0,46.909530106814024,1.2465652420760889
24AF1E1C-0DB6-4D30-B224-27D1B0EABB9A,42,99.42785375383757,motorway,family,42,risk_percentile,99.99895973383394,7.593416833877564,3.817905402183533,0,0,0,34634.7,6.561,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,motorway calibration caveat; sparse collision history,-0.6539929908543289,52.042208822592684,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033814,LSOA2021,England,IoD 2025,within,0.0,9,10,10,1,0,0,3.0,0.0,26.341847402756542,1.0063262373167865
37AB5FAC-FF77-422B-9403-425E4D656BEA,43,99.4138989673458,motorway,family,43,risk_percentile,99.99893436148844,7.538807809352875,4.867569077014923,53,2,9,42597.4,7.63,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-2.7271151408127885,53.84276496343804,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025281,LSOA2021,England,IoD 2025,within,0.0,9,10,10,1,0,0,3.0,0.0,159.93697778691222,0.8260615888806534
85BCEDAB-65D1-488B-8047-BCD694C1635A,44,99.39994418085402,motorway,family,44,risk_percentile,99.99890898914292,7.4127710342407225,4.311361336708069,31,1,6,47855.6,4.015,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-1.3279238655187702,53.22104500845296,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019822,LSOA2021,England,IoD 2025,within,0.0,4,4,4,1,0,0,3.0,0.0,35.50498550301509,1.322876804856213
090F3992-DAA5-4C05-92CD-370E6D81B928,45,99.38598939436226,motorway,family,45,risk_percentile,99.9988836167974,7.382628977298737,4.4192809700965885,59,2,13,38559.6,6.397,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-2.066461988652033,53.6212865041498,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005561,LSOA2021,England,IoD 2025,within,0.0,4,5,6,1,0,0,3.0,0.0,22.329128262084115,0.39382007362242205
