link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
EAFBE259-AA2A-430C-911C-792E642388EB,15,99.99099898417107,A Road,road_classification,113,risk_percentile_eb,99.99483289251447,99.98957351525243,3.6824997611474677,2.394322,1.3990321875797087,37,1,3,18978.6,2.941,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Urban,UN1,70,,3.8538202546286753,False,False,,1.1651226896812403,52.02623243479061,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.013403180385980545,2,4,10,22.982648213704426,122.96903991699219,25.314289120357074,501.4391681442229,1.0395715513272465,True,2.5,0.0,5366.568914956012,0.016434270454437568
1C5FCE8A-EB04-48CF-A2C7-79E66C780A0F,16,99.990356054469,A Road,road_classification,114,risk_percentile_eb,99.9947867576262,99.98639020796224,3.669505218558333,1.8939307,1.3746617662737932,37,1,3,14626.1,2.615,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A46,False,False,True,True,False,False,Urban,UN1,70,,2.91362030982806,False,False,,-0.5557630019575683,53.25082406149012,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01688461289713551,1,2,8,10.74859619140625,94.4085693359375,35.181938904216906,416.3966465555898,1.067626733263911,True,3.0,0.0,5182.66253869969,0.6249642844679134
35598324-6978-48F4-BCB9-33DC32D6B118,17,99.98971312476695,A Road,road_classification,116,risk_percentile_eb,99.99469448784969,99.9537267070716,3.621444992334954,1.060442,0.36536906329048846,37,1,3,11347.6,0.251,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A1165,False,False,False,True,False,False,Urban,UN1,36,36,5.34703366835443,False,False,,-0.3295467173791648,53.76755975483269,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02976066704985633,4,7,3,12.795903947618273,14.890764236450195,83.26930416184221,880.5135403996322,1.0088786901492048,False,3.0,0.0,849.1367110104727,0.09682175607275359
65BA14C9-05CF-4ED8-AB6E-F76B69344D16,18,99.98907019506487,A Road,road_classification,118,risk_percentile_eb,99.99460221807315,99.99584786005627,3.602819963492684,3.9448147,4.2060908814784925,36,2,9,19789.8,6.488,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A38,False,True,True,True,False,False,Urban,UN1,28,28,1.7311622209401163,False,False,,-1.6476251482623296,52.815649413653745,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.008178200174864477,2,2,3,11.408259073893229,161.08084106445312,25.280940344593656,533.2551760793342,1.0411750935728896,False,3.0,0.0,9562.436889936049,2.1257364025073433
6C400889-D8FA-4812-B796-389A4A4733BD,19,99.9884272653628,A Road,road_classification,121,risk_percentile_eb,99.99446381340836,99.98431413799037,3.565140290843072,1.720877,1.2204907280950565,36,1,4,18273.6,1.224,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Rural,RLF1,70,70,2.495061283571127,False,False,,-0.6162399898669813,52.810117080732766,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01855105286327112,5,6,3,8.569081624348957,34.09672546386719,26.604214776610178,523.894747273612,1.0067925490571723,False,3.0,0.0,45.118753884000306,2.072856260526457
5088ECCF-1253-4615-98B0-B86A78AE9F8A,20,99.98778433566073,A Road,road_classification,124,risk_percentile_eb,99.99432540874358,99.99750871603376,3.50905561104817,4.8628726,1.1759149663447508,35,2,13,7917.3,10.608,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A11,False,True,True,True,False,False,,,70,,1.3846550954213648,False,False,,0.6023356240413393,52.361277497553495,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.006644502974437317,,,,9.032020238946915,168.13998413085938,11.397458825760772,402.11967554884524,1.0213212066222301,True,3.0,0.0,,1.1021775108184961
C360E145-3D18-4F09-91FC-DC83F5DBFCC0,21,99.98714140595867,A Road,road_classification,127,risk_percentile_eb,99.99418700407878,99.99017326879985,3.48692993077733,2.4874377,2.1085867673463783,35,1,6,28628.6,2.259,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,RLN1,70,70,0.711178122804117,False,False,,0.04291509405966092,52.24807668019201,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01290791642769508,10,10,10,5.685933430989584,19.25756072998047,0.872089774876152,70.58155044244582,1.0000900182561225,False,3.0,0.0,1116.3181086941318,2.166981774807359
BFB5EAAC-3BE4-4B03-B0BF-654BB6A871F3,22,99.9864984762566,A Road,road_classification,128,risk_percentile_eb,99.99414086919052,99.97702482564472,3.4496549552863285,1.3539907,0.515787119372776,35,0,4,15358.0,0.197,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6008,False,False,False,False,False,False,Urban,UN1,60,,1.4780214097764757,False,False,,-1.1534840242981772,52.95464619420406,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02345984432786855,5,1,3,2.689497205946181,2.5028648376464844,91.15114551427455,504.36740863548255,1.0043775691878936,True,2.5,0.0,11263.642978413776,0.057956183163272994
63B62281-35C8-4F62-B760-B6949F51ED5C,23,99.98585554655453,A Road,road_classification,134,risk_percentile_eb,99.99386405986094,99.98740517550404,3.2800443468280704,2.032874,0.31809727956507927,33,0,2,16063.7,0.089,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A610,False,False,False,False,False,False,Urban,UN1,16,16,1.1971831491968763,False,False,,-1.1786777929768968,52.96424739179381,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.015748753370011415,2,1,1,1.9017548502225483,1.3844795227050781,0.9970690501411846,2.2022728063820627,1.0000000955415753,False,2.0,0.0,7378.277153558052,0.6927488307883474
65ECF41C-0895-4918-B54F-64EB0FCFBB15,24,99.98521261685246,A Road,road_classification,137,risk_percentile_eb,99.99372565519616,99.98145377491802,3.2634673977185096,1.5371022,0.1533220776157924,33,0,5,13665.0,0.009,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A650,False,False,False,False,False,False,Urban,UN1,40,40,,False,False,,-1.7429966985880256,53.7935213183429,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02072304063603125,1,1,3,,0.3072357177734375,14.323816954311843,28.64763391869808,1.000000604361678,False,2.5,0.0,8435.415403274712,0.0037939191250798473
16D5C305-8230-4568-A0C5-F8146A963EA6,25,99.9845696871504,A Road,road_classification,138,risk_percentile_eb,99.9936795203079,99.98039267248797,3.261264050375531,1.4885719,1.6470069430507615,33,0,4,25704.7,0.836,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A1139,False,False,True,True,False,False,Urban,UN1,65,65,1.7062358782512113,False,False,,-0.26446705413881433,52.54580254089238,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02138420467522556,7,5,10,5.7611846923828125,16.137855529785156,2.920933181163625,110.09460158705633,1.0002010645682273,False,3.0,0.0,4473.467143249931,1.4290458596099098
AB6026FB-A2BA-4A09-AB0B-7126076D0C5D,26,99.98392675744834,A Road,road_classification,139,risk_percentile_eb,99.99363338541963,99.96618312690278,3.242460543563522,1.1710081,0.9669864695775725,33,1,6,14723.9,0.711,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A63,False,True,True,True,False,False,Urban,UN1,43,43,0.2827596448284063,False,False,,-0.3484751488343848,53.73891862383025,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.027026620772017836,1,1,7,0.9359624650743272,2.312551259994507,17.724263154782886,295.51353076336363,1.0023698721047494,False,3.0,0.0,2570.6547338671694,0.8565306140740833
7E67F595-0DA0-491F-A17C-2496A75EF427,27,99.98328382774628,A Road,road_classification,143,risk_percentile_eb,99.99344884586657,99.99248001321304,3.194961515386973,2.7664418,1.6554337912563741,32,1,6,16959.4,3.517,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A5300,False,False,True,True,False,False,Urban,UN1,70,,1.5539360369905337,False,False,,-2.79587260243194,53.377006668636376,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.011621242244521317,1,1,7,7.302943335639106,63.174137115478516,10.39698721358576,455.8208700024974,1.0100117196154401,True,3.0,0.0,4709.26517571885,0.010101840881695297
1FB6AD1C-7654-4635-8DE2-79284A563A6B,28,99.98264089804421,A Road,road_classification,144,risk_percentile_eb,99.9934027109783,99.99243387832477,3.1949540261224487,2.765884,1.236809819991228,32,2,5,13161.9,3.862,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A55,False,True,True,True,False,False,Urban,UN1,70,,2.5501054853479608,False,False,,-2.881702272347024,53.16289049499825,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.011623559089319283,9,9,7,20.575269063313804,121.82148742675781,13.71376655422136,445.07468171913257,1.051960482405865,True,3.0,0.0,299.4047976913365,0.015820444266306778
238E0C51-C022-4EB7-8A30-E97F232ECEA1,29,99.98199796834214,A Road,road_classification,149,risk_percentile_eb,99.99317203653698,99.98657474751529,3.17857949272489,1.916498,1.4519134807071046,32,0,2,18123.8,2.327,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Urban,UN1,70,,2.6175461064269974,False,False,,1.1192381225796182,52.02960418164411,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.016689110239266468,10,7,10,8.587095472547743,69.65194702148438,29.402183321313366,385.30058417509065,1.0159483221932113,True,3.0,0.0,1078.543161848548,0.01886239901886321
0824FEC1-4845-433E-BB69-AEDB8F1633D1,30,99.98135503864007,A Road,road_classification,150,risk_percentile_eb,99.99312590164872,99.97513329522592,3.1542755044429382,1.3111576,0.7023762559777669,32,0,2,21871.6,0.235,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A4040,False,False,False,False,False,False,Urban,UN1,60,,1.7545427543418897,False,False,,-1.8382562046993363,52.516710663670445,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02420768147429716,1,1,1,3.2536485460069446,4.1691131591796875,69.0857965719503,461.577170189713,1.0065608469434673,True,2.5,0.0,6566.145092460883,0.7883452234043269
EEF807BC-30B7-480F-855A-3C86F95040C8,31,99.98071210893801,A Road,road_classification,156,risk_percentile_eb,99.99284909231913,99.98878922215194,3.0872133804386914,2.2160716,1.8624155932766755,31,1,5,38021.3,1.738,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A630,False,False,True,True,False,False,Urban,UN1,50,50,3.7964386171022286,False,False,,-1.362588913755448,53.39419903014317,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.014465673513271092,5,5,10,10.127843221028646,81.29240417480469,21.049798901553714,441.1111806381558,1.0031266464943955,False,2.5,0.0,1708.5310261419668,0.13759732318851625
20308725-3FBD-4FCF-AC22-F8100F32B555,32,99.98006917923594,A Road,road_classification,159,risk_percentile_eb,99.99271068765435,99.97785525363346,3.060388214578087,1.3799247,0.6991312261528332,31,1,2,21158.2,0.16,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A456,False,False,True,False,False,False,Urban,UN1,60,,1.821316122760339,False,False,,-1.9667932081808064,52.47284136077299,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.023029099007873356,3,1,1,2.39227294921875,2.6723175048828125,41.71288186758934,245.34910064967386,1.0003920918285003,True,2.5,0.0,7361.170899698665,0.9241903576412798
DCB8605B-161B-4CEE-B968-8DC042ED3189,33,99.97942624953387,A Road,road_classification,161,risk_percentile_eb,99.99261841787782,99.97250360659488,3.053113402516627,1.2505355,0.29819662380824535,31,0,9,14014.7,0.063,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A1079,False,False,False,False,False,False,Urban,UN1,30,30,0.9600328460420576,False,False,,-0.35387345182319435,53.768997605996645,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02535144480059891,2,1,1,1.0481013192070854,0.5879828929901123,158.8739520001649,448.07608198420473,1.0026595863215237,False,2.5,0.0,10587.889476778366,0.08135927793143254
C18C8009-9947-4D39-8C9D-469457FDAC5A,34,99.9787833198318,A Road,road_classification,162,risk_percentile_eb,99.99257228298956,99.9696893784108,3.0504287408644926,1.2085788,0.8466500385569591,31,0,6,8872.3,4.021,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A595,False,True,True,True,False,False,Rural,RLF1,70,,2.8365798346864244,False,False,,-3.5507801053272625,54.589745490033636,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.026208472121724686,2,4,3,13.898035685221355,130.5791015625,33.45452435352513,600.3964574813326,1.046556361970101,True,3.0,0.0,324.97467595559505,5.181203969436053e-05
945A3293-8B72-483D-8833-50E178054184,35,99.97814039012974,A Road,road_classification,167,risk_percentile_eb,99.99234160854824,99.99081915723555,2.994506343175217,2.5618317,2.6692766689276537,30,1,10,17874.9,2.774,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A616,False,True,True,False,False,False,Urban,UN1,70,,3.9373886304494703,False,False,,-1.5142235565805298,53.48663243068161,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.012537778256205332,8,9,8,11.567755805121529,115.05912780761719,25.735814968655387,514.3833756060103,1.0305977125510226,True,3.5,0.0,2092.987804878049,0.10645389352850095
E56C168B-18B3-4F8E-A549-9CD0CCC8A386,36,99.97749746042768,A Road,road_classification,169,risk_percentile_eb,99.99224933877171,99.98343757511337,2.9744595338262196,1.6661808,1.2213215076813284,30,2,4,14055.0,2.585,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A63,False,True,True,True,False,False,Urban,UN1,70,,2.6652274291272215,False,False,,-0.4440706732776472,53.71742658732054,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01914837266811932,4,5,5,14.384728537665472,82.46143341064453,31.23033180716623,851.8387659685261,1.0462790441480283,True,3.0,0.0,2280.0546448087434,0.004550232218830224
2935E10E-E2C6-4517-BF4F-8C5BB4AE1542,37,99.97685453072562,A Road,road_classification,170,risk_percentile_eb,99.99220320388345,99.9767941512034,2.961138190298352,1.3491995,0.8434798222637315,30,1,3,11010.9,1.433,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A15,False,False,True,False,False,False,Urban,UN1,60,,1.804889742465861,False,False,,-0.5038254012057503,53.251490473773,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.023541191373152567,8,7,10,9.86832512749566,30.895668029785156,25.29948770673443,396.01029872185495,1.01142532343444,True,3.0,0.0,168.5202575039316,0.42516264003122717
DBD08CB2-E6F9-4FFE-BA64-698774B6E63B,38,99.97621160102355,A Road,road_classification,171,risk_percentile_eb,99.9921570689952,99.95155836732322,2.940974699332007,1.0448895,0.686787503348411,30,0,0,14579.5,0.66,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,,,70,70,11.80578060402911,False,False,,-1.2555417059021114,53.64752394737062,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.030190262474009,,,,60.752109951443146,77.12279510498047,18.4046738462489,231.12489845498774,1.001504124613982,False,3.0,0.0,,2.8409766896624102
E1AC0C71-21A6-4F45-ACAD-7A3C4E0EF99F,39,99.97556867132148,A Road,road_classification,174,risk_percentile_eb,99.9920186643304,99.99741644625723,2.9127913333482587,4.800619,1.405207401828876,29,2,10,9943.7,9.05,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,,,70,,1.8798028667483442,False,False,,-1.101807237182985,52.39480535166748,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.006730087673822848,,,,7.313774956597221,178.58541870117188,11.804826083006818,524.9394673079532,1.0222383033485782,True,3.0,0.0,,1.3040732617084476
A99FE8BE-A09A-4000-9083-7FCF8746C54F,40,99.97492574161942,A Road,road_classification,179,risk_percentile_eb,99.99178798988908,99.83659022577031,2.903652017903325,0.73286664,1.1576792230291912,30,0,3,19097.0,0.125,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A435,False,False,True,False,False,False,Urban,UN1,20,20,1.9785812603713078,False,False,,-1.88802686434582,52.4476940539466,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.042497712751747775,3,3,1,2.478671603732639,2.3844757080078125,5.307471480081257,31.515395473510644,1.000015024831913,False,3.5,0.0,3622.3681231605165,0.9844030616282475
