link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
980A4752-91AD-4B78-8D85-FC7BC10F4106,11,99.99357070297934,A Road,road_classification,102,risk_percentile_eb,99.99534037628538,99.99663215315677,3.8003341707530387,3.8446739,3.8047626,38,2,4,32780.3,6.14,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A38,False,True,True,True,False,False,Urban,UN1,70,,2.5308845640090003,False,False,,-1.438287656679389,53.0274324580447,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.007480228109268943,9,9,7,10.127054850260416,182.77301025390625,22.174758161149118,410.09975262133884,1.024677959319976,True,3.0,0.0,4916.814159292036,2.262818793424147
07DE5B08-8356-4B4C-AFC4-5D54ED87B47D,12,99.99292777327727,A Road,road_classification,105,risk_percentile_eb,99.99520197162059,99.98745131039229,3.7707572801673117,1.876734,3.0623772,38,1,8,29499.6,3.374,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A15,False,False,True,True,False,False,Urban,UN1,70,,2.6210502160895417,False,False,,-0.45026453369923364,53.70285834803834,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01520471952986613,7,6,6,28.920559353298614,101.72480010986328,13.801105112909767,640.6895768086732,1.0274606770189276,True,3.0,0.0,2377.746980795882,2.1604806149736833
3724E449-D9E7-4960-80C6-ADDD73BD36EB,13,99.9922848435752,A Road,road_classification,106,risk_percentile_eb,99.99515583673232,99.98002359338186,3.744261271905173,1.2806885,2.551663,38,0,10,40366.9,1.986,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A52,False,True,True,True,False,False,Urban,UN1,70,,2.6682946733867228,False,False,,-1.2574966171582693,52.92817788494901,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.022124587861113716,10,9,8,8.718380398220486,60.481204986572266,15.816419695059786,381.58850623905136,1.00274946128904,True,3.0,0.0,3175.143266475645,1.1679211895622867
75B8B963-5944-4BC3-8922-6F552D002C5E,14,99.99164191387314,A Road,road_classification,107,risk_percentile_eb,99.99510970184406,99.97734776986256,3.7325713187456118,1.1218793,1.8873682,38,1,7,25877.2,2.675,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Urban,UN1,70,,2.6190742982510278,False,False,,-0.588456687616364,53.23678075083939,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02517761139063203,7,8,10,14.335862265692818,103.71510314941406,21.49829343469659,472.64500030719296,1.0310607331214743,True,3.0,0.0,2647.594752186589,0.7667810496085327
EAFBE259-AA2A-430C-911C-792E642388EB,15,99.99099898417107,A Road,road_classification,114,risk_percentile_eb,99.9947867576262,99.98735904061577,3.672207359108019,1.8743709,2.2217464,37,1,3,34092.9,2.941,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Urban,UN1,70,,3.8538202546286753,False,False,,1.1651226896812403,52.02623243479061,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.015223596834620875,2,4,10,22.982648213704426,122.96903991699219,25.314289120357074,501.4391681442229,1.0395715513272465,True,2.5,0.0,5366.568914956012,0.016434270454437568
1C5FCE8A-EB04-48CF-A2C7-79E66C780A0F,16,99.990356054469,A Road,road_classification,115,risk_percentile_eb,99.99474062273795,99.9808540213706,3.649498637546928,1.3305345,3.1262562,37,1,3,27669.1,2.615,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A46,False,False,True,True,False,False,Urban,UN1,70,,2.91362030982806,False,False,,-0.5557630019575683,53.25082406149012,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.021313398131910983,1,2,8,10.74859619140625,94.4085693359375,35.181938904216906,416.3966465555898,1.067626733263911,True,3.0,0.0,5182.66253869969,0.6249642844679134
65BA14C9-05CF-4ED8-AB6E-F76B69344D16,17,99.98971312476695,A Road,road_classification,116,risk_percentile_eb,99.99469448784969,99.99750871603376,3.6064143438156555,4.631738,5.4018526,36,2,9,26425.1,6.488,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A38,False,True,True,True,False,False,Urban,UN1,28,28,1.7311622209401163,False,False,,-1.6476251482623296,52.815649413653745,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.006217026667641122,2,2,3,11.408259073893229,161.08084106445312,25.280940344593656,533.2551760793342,1.0411750935728896,False,3.0,0.0,9562.436889936049,2.1257364025073433
5088ECCF-1253-4615-98B0-B86A78AE9F8A,18,99.98907019506487,A Road,road_classification,122,risk_percentile_eb,99.99441767852011,99.99395632963747,3.4948758300559484,2.969704,3.043177,35,2,13,15240.0,10.608,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A11,False,True,True,True,False,False,,,70,,1.3846550954213648,False,False,,0.6023356240413393,52.361277497553495,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.009662846977582159,,,,9.032020238946915,168.13998413085938,11.397458825760772,402.11967554884524,1.0213212066222301,True,3.0,0.0,,1.1021775108184961
C360E145-3D18-4F09-91FC-DC83F5DBFCC0,19,99.9884272653628,A Road,road_classification,123,risk_percentile_eb,99.99437154363184,99.99081915723555,3.486703558563364,2.3899846,1.8407377,35,1,6,38756.0,2.259,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,RLN1,70,70,0.711178122804117,False,False,,0.04291509405966092,52.24807668019201,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.011978609962375292,10,10,10,5.685933430989584,19.25756072998047,0.872089774876152,70.58155044244582,1.0000900182561225,False,3.0,0.0,1116.3181086941318,2.166981774807359
6C400889-D8FA-4812-B796-389A4A4733BD,20,99.98778433566073,A Road,road_classification,124,risk_percentile_eb,99.99432540874358,99.94994364623399,3.4824103216266566,0.68846756,1.1331187,36,1,4,16155.0,1.224,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Rural,RLF1,70,70,2.495061283571127,False,False,,-0.6162399898669813,52.810117080732766,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04038755565510422,5,6,3,8.569081624348957,34.09672546386719,26.604214776610178,523.894747273612,1.0067925490571723,False,3.0,0.0,45.118753884000306,2.072856260526457
BFB5EAAC-3BE4-4B03-B0BF-654BB6A871F3,21,99.98714140595867,A Road,road_classification,129,risk_percentile_eb,99.99409473430227,99.92941362095668,3.3651107390281156,0.5950428,0.59524095,35,0,4,13667.1,0.197,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6008,False,False,False,False,False,False,Urban,UN1,60,,1.4780214097764757,False,False,,-1.1534840242981772,52.95464619420406,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.046434165061332494,5,1,3,2.689497205946181,2.5028648376464844,91.15114551427455,504.36740863548255,1.0043775691878936,True,2.5,0.0,11263.642978413776,0.057956183163272994
AB6026FB-A2BA-4A09-AB0B-7126076D0C5D,22,99.9864984762566,A Road,road_classification,137,risk_percentile_eb,99.99372565519616,99.94634512494942,3.1909717352465736,0.6699869,1.1197325,33,1,6,18645.7,0.711,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A63,False,True,True,True,False,False,Urban,UN1,43,43,0.2827596448284063,False,False,,-0.3484751488343848,53.73891862383025,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04145540754358293,1,1,7,0.9359624650743272,2.312551259994507,17.724263154782886,295.51353076336363,1.0023698721047494,False,3.0,0.0,2570.6547338671694,0.8565306140740833
16D5C305-8230-4568-A0C5-F8146A963EA6,23,99.98585554655453,A Road,road_classification,139,risk_percentile_eb,99.99363338541963,99.94274660366487,3.1868772179415177,0.64984655,2.0128076,33,0,4,34918.7,0.836,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A1139,False,False,True,True,False,False,Urban,UN1,65,65,1.7062358782512113,False,False,,-0.26446705413881433,52.54580254089238,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04268537062289468,7,5,10,5.7611846923828125,16.137855529785156,2.920933181163625,110.09460158705633,1.0002010645682273,False,3.0,0.0,4473.467143249931,1.4290458596099098
1FB6AD1C-7654-4635-8DE2-79284A563A6B,24,99.98521261685246,A Road,road_classification,141,risk_percentile_eb,99.9935411156431,99.9849138915378,3.171418200794875,1.5965633,2.0555773,32,2,5,26632.3,3.862,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A55,False,True,True,True,False,False,Urban,UN1,70,,2.5501054853479608,False,False,,-2.881702272347024,53.16289049499825,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.017825337230009546,9,9,7,20.575269063313804,121.82148742675781,13.71376655422136,445.07468171913257,1.051960482405865,True,3.0,0.0,299.4047976913365,0.015820444266306778
7E67F595-0DA0-491F-A17C-2496A75EF427,25,99.9845696871504,A Road,road_classification,142,risk_percentile_eb,99.99349498075483,99.9844064077669,3.1699031687527555,1.5548732,3.6220145,32,1,6,27906.3,3.517,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A5300,False,False,True,True,False,False,Urban,UN1,70,,1.5539360369905337,False,False,,-2.79587260243194,53.377006668636376,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.018294536178505662,1,1,7,7.302943335639106,63.174137115478516,10.39698721358576,455.8208700024974,1.0100117196154401,True,3.0,0.0,4709.26517571885,0.010101840881695297
238E0C51-C022-4EB7-8A30-E97F232ECEA1,26,99.98392675744834,A Road,road_classification,144,risk_percentile_eb,99.9934027109783,99.97674801631514,3.145449523097386,1.0911762,1.4588082,32,0,2,27972.9,2.327,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Urban,UN1,70,,2.6175461064269974,False,False,,1.1192381225796182,52.02960418164411,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02586772572791278,10,7,10,8.587095472547743,69.65194702148438,29.402183321313366,385.30058417509065,1.0159483221932113,True,3.0,0.0,1078.543161848548,0.01886239901886321
63B62281-35C8-4F62-B760-B6949F51ED5C,27,99.98328382774628,A Road,road_classification,146,risk_percentile_eb,99.99331044120177,99.84614014764087,3.1275530892280408,0.44991603,0.3855558,33,0,2,14092.1,0.089,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A610,False,False,False,False,False,False,Urban,UN1,16,16,1.1971831491968763,False,False,,-1.1786777929768968,52.96424739179381,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.060505905399927916,2,1,1,1.9017548502225483,1.3844795227050781,0.9970690501411846,2.2022728063820627,1.0000000955415753,False,2.0,0.0,7378.277153558052,0.6927488307883474
65ECF41C-0895-4918-B54F-64EB0FCFBB15,28,99.98264089804421,A Road,road_classification,152,risk_percentile_eb,99.9930336318722,99.62898322858406,3.0630365565618862,0.33373746,0.23000482,33,0,5,15155.9,0.009,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A650,False,False,False,False,False,False,Urban,UN1,40,40,,False,False,,-1.7429966985880256,53.7935213183429,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.07988620038282955,1,1,3,,0.3072357177734375,14.323816954311843,28.64763391869808,1.000000604361678,False,2.5,0.0,8435.415403274712,0.0037939191250798473
C18C8009-9947-4D39-8C9D-469457FDAC5A,29,99.98199796834214,A Road,road_classification,153,risk_percentile_eb,99.99298749698393,99.98090015625887,3.062481266959049,1.334513,1.7959201,31,0,6,23525.3,4.021,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A595,False,True,True,True,False,False,Rural,RLF1,70,,2.8365798346864244,False,False,,-3.5507801053272625,54.589745490033636,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.021251208282430763,2,4,3,13.898035685221355,130.5791015625,33.45452435352513,600.3964574813326,1.046556361970101,True,3.0,0.0,324.97467595559505,5.181203969436053e-05
EEF807BC-30B7-480F-855A-3C86F95040C8,30,99.98135503864007,A Road,road_classification,154,risk_percentile_eb,99.99294136209566,99.98006972827012,3.0597679047469106,1.281056,1.2084979,31,1,5,29486.0,1.738,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A630,False,False,True,True,False,False,Urban,UN1,50,50,3.7964386171022286,False,False,,-1.362588913755448,53.39419903014317,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.022118380929419697,5,5,10,10.127843221028646,81.29240417480469,21.049798901553714,441.1111806381558,1.0031266464943955,False,2.5,0.0,1708.5310261419668,0.13759732318851625
35598324-6978-48F4-BCB9-33DC32D6B118,31,99.98071210893801,A Road,road_classification,155,risk_percentile_eb,99.9928952272074,96.67062965356851,3.035785539618306,0.12689772,0.33293965,37,1,3,9143.7,0.251,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A1165,False,False,False,True,False,False,Urban,UN1,36,36,5.34703366835443,False,False,,-0.3295467173791648,53.76755975483269,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.18589293246965402,4,7,3,12.795903947618273,14.890764236450195,83.26930416184221,880.5135403996322,1.0088786901492048,False,3.0,0.0,849.1367110104727,0.09682175607275359
0824FEC1-4845-433E-BB69-AEDB8F1633D1,32,99.98006917923594,A Road,road_classification,156,risk_percentile_eb,99.99284909231913,99.81832081001791,3.0228401384691677,0.4249103,0.9447052,32,0,2,16603.0,0.235,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A4040,False,False,False,False,False,False,Urban,UN1,60,,1.7545427543418897,False,False,,-1.8382562046993363,52.516710663670445,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.06383932813893312,1,1,1,3.2536485460069446,4.1691131591796875,69.0857965719503,461.577170189713,1.0065608469434673,True,2.5,0.0,6566.145092460883,0.7883452234043269
DBD08CB2-E6F9-4FFE-BA64-698774B6E63B,33,99.97942624953387,A Road,road_classification,162,risk_percentile_eb,99.99257228298956,99.98998872924679,2.9897366563244137,2.2077444,0.9457003,30,0,0,23967.3,0.66,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,,,70,70,11.80578060402911,False,False,,-1.2555417059021114,53.64752394737062,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.012954585814244168,,,,60.752109951443146,77.12279510498047,18.4046738462489,231.12489845498774,1.001504124613982,False,3.0,0.0,,2.8409766896624102
945A3293-8B72-483D-8833-50E178054184,34,99.9787833198318,A Road,road_classification,163,risk_percentile_eb,99.99252614810129,99.98625180329745,2.979774366181214,1.7548538,3.4609056,30,1,10,26265.8,2.774,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A616,False,True,True,False,False,False,Urban,UN1,70,,3.9373886304494703,False,False,,-1.5142235565805298,53.48663243068161,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01624358211424675,8,9,8,11.567755805121529,115.05912780761719,25.735814968655387,514.3833756060103,1.0305977125510226,True,3.5,0.0,2092.987804878049,0.10645389352850095
E56C168B-18B3-4F8E-A549-9CD0CCC8A386,35,99.97814039012974,A Road,road_classification,164,risk_percentile_eb,99.99248001321304,99.97785525363346,2.9545086056485763,1.1496233,2.5652335,30,2,4,29073.8,2.585,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A63,False,True,True,True,False,False,Urban,UN1,70,,2.6652274291272215,False,False,,-0.4440706732776472,53.71742658732054,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0245849365331723,4,5,5,14.384728537665472,82.46143341064453,31.23033180716623,851.8387659685261,1.0462790441480283,True,3.0,0.0,2280.0546448087434,0.004550232218830224
20308725-3FBD-4FCF-AC22-F8100F32B555,36,99.97749746042768,A Road,road_classification,166,risk_percentile_eb,99.99238774343651,99.85278357155083,2.9421451641670773,0.4563008,0.8316005,31,1,2,15903.1,0.16,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A456,False,False,True,False,False,False,Urban,UN1,60,,1.821316122760339,False,False,,-1.9667932081808064,52.47284136077299,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05970983216965357,3,1,1,2.39227294921875,2.6723175048828125,41.71288186758934,245.34910064967386,1.0003920918285003,True,2.5,0.0,7361.170899698665,0.9241903576412798
E1AC0C71-21A6-4F45-ACAD-7A3C4E0EF99F,37,99.97685453072562,A Road,road_classification,175,risk_percentile_eb,99.99197252944214,99.99344884586657,2.8998767167494877,2.887591,2.7974284,29,2,10,15717.4,9.05,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,,,70,,1.8798028667483442,False,False,,-1.101807237182985,52.39480535166748,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.00993489480318209,,,,7.313774956597221,178.58541870117188,11.804826083006818,524.9394673079532,1.0222383033485782,True,3.0,0.0,,1.3040732617084476
A99FE8BE-A09A-4000-9083-7FCF8746C54F,38,99.97621160102355,A Road,road_classification,177,risk_percentile_eb,99.9918802596656,99.92729141609655,2.8871508664137213,0.5898643,1.476618,30,0,3,18776.7,0.125,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A435,False,False,True,False,False,False,Urban,UN1,20,20,1.9785812603713078,False,False,,-1.88802686434582,52.4476940539466,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.046822730447576975,3,3,1,2.478671603732639,2.3844757080078125,5.307471480081257,31.515395473510644,1.000015024831913,False,3.5,0.0,3622.3681231605165,0.9844030616282475
2935E10E-E2C6-4517-BF4F-8C5BB4AE1542,39,99.97556867132148,A Road,road_classification,180,risk_percentile_eb,99.99174185500081,99.91192849830477,2.8768459697635613,0.5479456,0.9642932,30,1,3,11769.8,1.433,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A15,False,False,True,False,False,False,Urban,UN1,60,,1.804889742465861,False,False,,-0.5038254012057503,53.251490473773,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05022483643596971,8,7,10,9.86832512749566,30.895668029785156,25.29948770673443,396.01029872185495,1.01142532343444,True,3.0,0.0,168.5202575039316,0.42516264003122717
2606468D-479C-4E4D-B1C0-C3193B212DD7,40,99.97492574161942,A Road,road_classification,181,risk_percentile_eb,99.99169572011255,99.9828839564542,2.8716838943407206,1.4523747,2.2089667,29,0,4,36940.2,2.192,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Urban,UN1,70,,2.387375531283689,False,False,,-1.515825363803487,52.36817099659039,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.019560383198157092,10,10,9,9.389207628038195,80.35673522949219,12.960918582402973,382.6158535294473,1.0033145559002072,True,3.0,0.0,3352.9692724088522,0.51422648645573
