link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
C608C14B-5436-4C0E-9C8B-7D252640B1C5,11,99.99656476618081,A Road,road_classification,191,risk_percentile,99.99517925435244,3.487379550933838,2.5444739818573,14,1,5,13909.6,5.733,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A483,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.9409600091063086,53.13381869027175,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018335,LSOA2021,England,IoD 2025,within,0.0,7,6,5,1,0,0,3.0,0.0,84.56357351692559,0.6712961764977143
149FB3AA-24D0-437C-AF49-744AF495CB97,12,99.99622124279888,A Road,road_classification,192,risk_percentile,99.99515388200693,3.4706873893737793,2.334949791431427,22,0,7,9538.6,6.533,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-0.8638002052425119,52.40625601445912,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01032974,LSOA2021,England,IoD 2025,within,0.0,7,8,8,1,0,0,3.0,0.0,13.189617519686829,1.122230232452184
EED25C47-4544-4CE8-9911-4C61EB5B4C6A,13,99.99587771941697,A Road,road_classification,195,risk_percentile,99.99507776497039,3.451068949699402,0.9097141623497009,25,2,5,8039.8,8.117,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-0.8512762232826936,53.19908018882027,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01028349,LSOA2021,England,IoD 2025,within,0.0,6,9,7,1,0,0,3.0,0.0,39.01673132968137,2.8197464275232282
5D60EEFF-F05C-4615-B4A7-E9E71ED162C5,14,99.99553419603505,A Road,road_classification,196,risk_percentile,99.99505239262487,3.4473196029663087,3.7003931999206543,0,0,0,18978.0,5.119,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.7063648025040177,55.15170311408984,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027455,LSOA2021,England,IoD 2025,within,0.0,10,10,9,1,0,0,3.0,0.0,710.7025117027897,1.6154547651809286
5088ECCF-1253-4615-98B0-B86A78AE9F8A,15,99.99519067265314,A Road,road_classification,200,risk_percentile,99.99495090324282,3.388079857826233,2.3194840133190153,35,2,13,5603.1,10.608,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A11,False,True,True,True,False,False,Urban,Urban: Further from a major town or city,False,False,,0.602362041731664,52.36129525578159,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034564,LSOA2021,England,IoD 2025,within,0.0,6,10,9,1,0,0,3.0,0.0,7.337020600807444,1.0917597947103317
2656C791-23BE-4E18-B354-C21D0BFDC615,16,99.99484714927121,A Road,road_classification,208,risk_percentile,99.99474792447872,3.253100347518921,3.780794620513916,6,1,1,16704.2,4.195,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Larger rural: Further from a major town or city,False,False,,-0.5903197540119658,52.39050161453716,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027078,LSOA2021,England,IoD 2025,within,0.0,5,6,6,1,0,0,3.0,0.0,118.15277996279814,1.1028621008045452
3FACDDB6-13D8-4A24-A971-1B408BC3ECC5,17,99.9945036258893,A Road,road_classification,211,risk_percentile,99.99467180744217,3.22730758190155,5.52679123878479,13,2,3,25323.7,3.66,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A174,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.1482123277334169,54.55125507335735,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01012112,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,252.35485317561682,0.09976322499228991
F8C83919-A991-4C0F-980E-148BFB912405,18,99.99416010250738,A Road,road_classification,218,risk_percentile,99.99449420102357,3.165967458486557,1.5290539145469666,50,4,14,7183.9,8.549,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A180,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-0.3483971959973247,53.601771622763266,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013309,LSOA2021,England,IoD 2025,within,0.0,5,6,6,1,0,0,3.0,0.0,26.63626889889992,0.07051137216351494
1EAC12A0-7280-42C7-84ED-993A69D02C8F,19,99.99381657912546,A Road,road_classification,222,risk_percentile,99.99439271164152,3.084033173322678,2.610269641876221,41,6,5,10490.1,7.489,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A50,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.5009432054440817,52.86628851071192,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019834,LSOA2021,England,IoD 2025,within,0.0,7,7,7,1,0,0,3.0,0.0,39.71284299972974,0.3330350041685003
FDF6363C-95EA-40F6-9DCF-87DAC74DC92F,20,99.99347305574354,A Road,road_classification,223,risk_percentile,99.994367339296,3.0703988790512087,3.747254967689514,42,0,10,17287.3,4.039,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A38,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.4521232428968909,52.974318525525455,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019670,LSOA2021,England,IoD 2025,within,0.0,8,9,8,1,0,0,3.0,0.0,168.41828120764887,2.1091239841809686
D4BB3DD4-0E97-4836-A859-49562A809C14,21,99.99312953236162,A Road,road_classification,233,risk_percentile,99.99411361584087,2.9321962118148805,3.722850131988525,15,1,3,23341.0,3.178,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A617,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.4017140364579426,53.2212724934346,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019547,LSOA2021,England,IoD 2025,within,0.0,2,2,1,1,0,0,3.0,0.0,1514.9605995502236,1.5670579046076019
63B3AEB7-27BA-45D3-905B-27440A6623FC,22,99.9927860089797,A Road,road_classification,234,risk_percentile,99.99408824349536,2.93108971118927,2.734002113342285,21,1,4,11724.3,4.534,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A63,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-0.635299404647825,53.764590035103595,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01012969,LSOA2021,England,IoD 2025,within,0.0,7,8,8,1,0,0,3.0,0.0,565.4301319416976,0.19551109273872871
9913B226-31D4-4EC4-BD1F-8133E9268100,23,99.99244248559778,A Road,road_classification,235,risk_percentile,99.99406287114985,2.9220641613006593,2.7342682123184203,19,2,5,11223.8,5.063,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A42,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.520567614731769,52.70919732866358,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025954,LSOA2021,England,IoD 2025,within,0.0,6,7,7,1,0,0,3.0,0.0,47.78249419973837,0.14293399577632612
D42ADB91-8839-4B11-8708-E5749D315CC1,24,99.99209896221586,A Road,road_classification,237,risk_percentile,99.99401212645881,2.9059197664260865,2.506302332878113,9,0,4,10514.9,5.048,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A42,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.341016970129659,52.80188325034351,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025923,LSOA2021,England,IoD 2025,within,0.0,7,8,8,1,0,0,3.0,0.0,47.936372556706694,0.4429323296226139
207F717C-C2B2-4F2E-B941-B630910E47E6,25,99.99175543883393,A Road,road_classification,241,risk_percentile,99.99391063707677,2.8170536160469055,1.3193138778209685,49,3,11,7552.4,11.654,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A50,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.9761724846316786,52.93642629289612,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01029791,LSOA2021,England,IoD 2025,within,0.0,7,8,8,1,0,0,3.0,0.0,53.25173895969955,0.9263974991020063
423AC19A-2D59-4C16-BF5A-BBFAA1D150B6,26,99.99141191545202,A Road,road_classification,244,risk_percentile,99.99383452004022,2.782871866226196,1.8440719962120056,15,1,3,9310.5,5.693,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,0.4884184745215439,52.27469444676573,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018035,LSOA2021,England,IoD 2025,within,0.0,6,5,6,1,0,0,3.0,0.0,63.602330747862794,0.002069711649801236
2B1D5B22-2A7D-4E53-999E-1260CA043B5A,27,99.9910683920701,A Road,road_classification,249,risk_percentile,99.99370765831266,2.6969305276870728,2.2562469720840452,23,2,2,8679.2,5.648,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,0.9357530192098237,52.21660631363243,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01030056,LSOA2021,England,IoD 2025,within,0.0,5,6,6,1,0,0,3.0,0.0,44.90388228121558,0.4697339680333394
A5F19EBE-69DB-4E7F-BED6-A4C574F54CB6,28,99.99072486868819,A Road,road_classification,251,risk_percentile,99.99365691362162,2.6876316547393797,4.626935720443726,0,0,0,16966.2,4.24,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A421,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-0.33206369498197363,52.17470528546015,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01017542,LSOA2021,England,IoD 2025,within,0.0,4,6,6,1,0,0,3.0,0.0,115.69135266311774,1.130804036397401
2A68556E-890B-47A2-9318-12A0500D58A6,29,99.99038134530626,A Road,road_classification,252,risk_percentile,99.9936315412761,2.68539035320282,4.238397455215454,7,0,2,17174.0,4.54,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A5,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.839500002012477,52.05764067515784,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01016817,LSOA2021,England,IoD 2025,within,0.0,5,6,5,1,0,0,3.0,0.0,3418.2148337652307,0.47283920765502385
763B2105-C711-45EB-86FB-3B83F6636A56,30,99.99003782192435,A Road,road_classification,253,risk_percentile,99.9936061689306,2.6787108898162844,2.397510051727295,12,1,0,16961.8,2.177,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.52287452405809,52.664961998341624,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026356,LSOA2021,England,IoD 2025,within,0.0,10,9,10,1,0,0,3.0,0.0,1336.2236125567294,2.8663032628766683
07DE5B08-8356-4B4C-AFC4-5D54ED87B47D,31,99.98969429854243,A Road,road_classification,257,risk_percentile,99.99350467954854,2.659070074558258,2.9258620262146,38,1,8,10811.6,3.374,A Road,A Road,other_unknown,other_unknown,Collapsed Dual Carriageway,A15,False,False,True,True,False,False,,,False,False,,-0.4502692903738323,53.702877097482634,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,,,,,unmatched,,,,,0,0,0,3.0,0.0,,2.0038912804277764
3D25BEF7-5F9F-4D48-BFB6-E99850F2F8D5,32,99.98935077516052,A Road,road_classification,264,risk_percentile,99.99332707312995,2.595128893852234,1.8188313364982605,27,1,3,8796.4,5.233,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A180,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.23988758653045897,53.60747576707645,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013180,LSOA2021,England,IoD 2025,within,0.0,6,6,5,1,0,0,3.0,0.0,66.39891062301221,0.05211123618383007
36DAE1F2-CE3F-4410-BE51-98B9C5AEE180,33,99.98900725177859,A Road,road_classification,267,risk_percentile,99.9932509560934,2.564705014228821,3.7052809238433837,12,1,3,16199.0,4.19,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A47,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-0.34800387420266715,52.578144013778804,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01015627,LSOA2021,England,IoD 2025,within,0.0,7,8,7,1,0,0,3.0,0.0,186.02150931923688,0.8747248213911017
D0C87EF7-58CE-4A6A-AD80-A5320EEBA660,34,99.98866372839667,A Road,road_classification,271,risk_percentile,99.99314946671134,2.5207715749740602,2.4143208980560305,0,0,0,11795.6,4.528,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A421,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,True,sparse collision history,-0.5282704880293801,52.08240122843253,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034425,LSOA2021,England,IoD 2025,within,0.0,8,8,8,1,0,0,3.0,0.0,80.12822362881172,0.25249365690151104
437C230D-E3A6-470E-AD47-33FAC995AAAA,35,99.98832020501476,A Road,road_classification,272,risk_percentile,99.99312409436584,2.5171136617660523,2.397852432727814,11,0,4,13954.7,4.299,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A64,False,True,True,True,False,False,Urban,Urban: Further from a major town or city,False,False,,-0.8061521705682654,54.14077034850568,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027786,LSOA2021,England,IoD 2025,within,0.0,10,9,9,1,0,0,3.0,0.0,403.5454331924243,0.3148660724220047
FD41428A-9593-430C-86C5-95852C06283B,36,99.98797668163284,A Road,road_classification,273,risk_percentile,99.99309872202032,2.508596420288086,1.276330578327179,9,1,0,7604.4,6.325,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A5,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.5918383116411157,52.69309800561088,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01014202,LSOA2021,England,IoD 2025,within,0.0,7,6,7,1,0,0,2.5,0.0,24.583949209488484,0.3696359376642798
57F562BB-1463-473C-8D66-4AB3B3895727,37,99.98763315825092,A Road,road_classification,274,risk_percentile,99.99307334967482,2.4926634073257445,2.6902987480163576,3,0,1,12289.1,4.508,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A19,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.411941841040522,54.85441468262888,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01008765,LSOA2021,England,IoD 2025,within,0.0,7,8,6,1,0,0,3.0,0.0,80.04251720239701,0.3949129611239446
823296D9-ACE0-4E29-807C-1249C8619928,38,99.98728963486899,A Road,road_classification,277,risk_percentile,99.99299723263827,2.4887402772903444,1.6193217873573302,10,1,3,10613.7,2.918,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-0.905591023805366,53.24447381631988,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01028007,LSOA2021,England,IoD 2025,within,0.0,7,8,7,1,0,0,2.5,0.0,74.97602971107634,2.81925208809096
2ED97B7F-256A-4E47-ACA4-2852302E265D,39,99.98694611148707,A Road,road_classification,281,risk_percentile,99.99289574325621,2.448191285133362,3.3436529636383057,4,0,1,18170.5,3.747,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A43,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.0136004516958181,52.09709678192232,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027295,LSOA2021,England,IoD 2025,within,0.0,9,8,10,1,0,0,3.0,0.0,229.04593744216297,1.0811727101534268
2C749580-9358-4D5D-99F5-DB691C76B52A,40,99.98660258810516,A Road,road_classification,282,risk_percentile,99.99287037091071,2.4476582288742064,2.893039608001709,7,0,1,15498.0,3.217,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,0.999571275075744,52.19686113260909,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01030076,LSOA2021,England,IoD 2025,within,0.0,6,6,6,1,0,0,3.0,0.0,1476.3641574743922,0.4580841077325868
59FFE4B6-01EB-478C-A8DE-17370D48427D,41,99.98625906472324,A Road,road_classification,284,risk_percentile,99.99281962621967,2.4440665006637574,1.63923579454422,11,0,2,7200.8,6.596,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A16,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-0.12609686234743123,52.71576673500668,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026239,LSOA2021,England,IoD 2025,within,0.0,5,6,7,1,0,0,2.5,0.0,5.53733747260864,0.5708644369048586
2A6BB0C7-8CC4-43DC-85A8-547844C6A96B,42,99.98591554134131,A Road,road_classification,286,risk_percentile,99.99276888152865,2.4293649911880495,2.901445174217224,11,1,2,12349.9,4.539,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A64,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.0332128651636623,53.93516955591562,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013378,LSOA2021,England,IoD 2025,within,0.0,9,10,10,1,0,0,3.0,0.0,21.706532491214578,0.3053027887767056
21E03A85-DEB5-451F-B805-0013EEAFD372,43,99.9855720179594,A Road,road_classification,288,risk_percentile,99.99271813683762,2.4263105154037476,1.8620473265647888,25,0,4,11756.5,3.291,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.7681860665060977,53.06403174020455,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01028286,LSOA2021,England,IoD 2025,within,0.0,5,4,3,1,0,0,3.0,0.0,48.5580026042103,2.558613823199698
379969BD-6649-412B-9661-3797BD4BCE7D,44,99.98522849457748,A Road,road_classification,289,risk_percentile,99.9926927644921,2.411321258544922,2.5450469493865966,19,1,4,11173.4,4.29,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,1.0964071522345091,52.12585372566344,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01030046,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,3.0,0.0,72.34044855425564,0.08217146259710816
94AA1E2F-C113-40F4-A2D8-91C18E67C456,45,99.98488497119557,A Road,road_classification,294,risk_percentile,99.99256590276454,2.3882638454437255,2.6154404401779177,27,1,8,7920.8,5.175,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A628,False,True,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.752802121982029,53.50208718288284,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007426,LSOA2021,England,IoD 2025,within,0.0,6,8,7,1,0,0,3.0,0.0,11.730150688520542,0.9433829212812341
