link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
0C94874C-B9CE-42E2-B3D5-DFF1BD0E6358,17,99.98971312476695,A Road,road_classification,194,risk_percentile,99.99109596656513,2.4712212,2.9647002,24,1,3,26877.4,5.522,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A61,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,3.7704041032130946,False,False,,-1.4723615494808011,53.29137111011483,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01019785,LSOA2021,England,IoD 2025,within,0.0,10,10,10,1,0,0,30.968492296006943,237.14859008789062,41.46858283884915,754.1100686788196,1.1449339965803282,True,3.0,0.0,1707.744424223683,1.6672726313229256
C360E145-3D18-4F09-91FC-DC83F5DBFCC0,18,99.98907019506487,A Road,road_classification,200,risk_percentile,99.99081915723555,2.426381,2.2760887,35,1,6,38756.0,2.259,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,70,0.711178122804117,False,False,,0.04291509405966092,52.24807668019201,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01018237,LSOA2021,England,IoD 2025,within,0.0,8,8,7,1,0,0,5.685933430989584,19.25756072998047,0.872089774876152,70.58155044244582,1.0000900182561225,False,3.0,0.0,173.11362217974207,2.166981774807359
7D0B0A92-F0E3-4E6C-B54F-9B07CB98C51D,19,99.9884272653628,A Road,road_classification,201,risk_percentile,99.99077302234728,2.4230387,2.7675965,24,2,6,21835.4,5.857,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,0.9467369064497075,False,False,,0.26357429305230395,52.214628574179734,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01018011,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,5.7073254055447045,53.43708801269531,12.781632525604785,273.5808655352043,1.0245557597382797,True,3.0,0.0,46.29377826892581,1.3932935727242977
2A68556E-890B-47A2-9318-12A0500D58A6,20,99.98778433566073,A Road,road_classification,215,risk_percentile,99.99012713391159,2.3143463,4.1962914,7,0,2,32553.8,4.54,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A5,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.7427082294033562,False,False,,-0.839518412514998,52.057629263721644,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01016817,LSOA2021,England,IoD 2025,within,0.0,5,6,5,1,0,0,12.321370442708334,154.55296325683594,21.311305279749234,425.97903618907014,1.0379520427399747,True,3.0,0.0,3418.2148337652307,0.17735115741390262
D4BB3DD4-0E97-4836-A859-49562A809C14,21,99.98714140595867,A Road,road_classification,216,risk_percentile,99.99008099902332,2.3016639,4.843445,14,1,3,37381.2,3.178,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A617,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.2064043530332773,False,False,,-1.4017153913929665,53.221253270875316,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01019547,LSOA2021,England,IoD 2025,within,0.0,2,2,1,1,0,0,7.864718967013889,82.13711547851562,35.64680564774041,510.49490765190944,1.0482344375625714,True,3.0,0.0,1514.9605995502236,1.9726777049360513
6EE4A050-5EED-45D1-847E-3F6CD0D237C2,22,99.9864984762566,A Road,road_classification,218,risk_percentile,99.98998872924679,2.279505,1.8525255,45,4,10,15917.4,6.793,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,,1.6795690349608274,False,False,,0.35400329834593064,52.246861873854044,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01018013,LSOA2021,England,IoD 2025,within,0.0,9,9,9,1,0,0,8.234642876519096,167.38636779785156,17.528977767239795,401.5834717674449,1.030683840929321,True,3.0,0.0,105.94497691141193,0.011041875841991346
149FB3AA-24D0-437C-AF49-744AF495CB97,23,99.98585554655453,A Road,road_classification,224,risk_percentile,99.98971191991721,2.2526207,2.7698874,22,0,7,20755.9,6.533,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,,1.4178419660111696,False,False,,-0.8638140375646501,52.40624115656086,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01032974,LSOA2021,England,IoD 2025,within,0.0,7,8,8,1,0,0,5.896979437934028,97.74378204345703,15.756192699539183,337.9406311762384,1.025278233469982,True,3.0,0.0,13.189617519686829,1.5784184885280221
7E90F309-C9E6-4DF8-B923-884C83F21BA8,24,99.98521261685246,A Road,road_classification,234,risk_percentile,99.98925057103459,2.164424,4.2065954,7,1,1,31530.9,5.875,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A43,False,False,True,True,False,False,Rural,Larger rural: Further from a major town or city,70,,2.146721024408147,False,False,,-0.7029618604606773,52.46052184393757,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027103,LSOA2021,England,IoD 2025,within,0.0,7,8,7,1,0,0,7.348276774088541,161.21932983398438,20.841448842117615,418.64736475569475,1.0494653319273284,True,3.0,0.0,11.342775802361794,0.19772222056894026
2B1D5B22-2A7D-4E53-999E-1260CA043B5A,25,99.9845696871504,A Road,road_classification,235,risk_percentile,99.98920443614632,2.1448364,2.106219,22,2,2,14926.5,5.648,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,,1.977378348149373,False,False,,0.9357210794957389,52.21658960359107,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01030056,LSOA2021,England,IoD 2025,within,0.0,5,6,6,1,0,0,10.609927707248264,130.9218292236328,29.089973903698453,576.4562460567755,1.098197548772883,True,3.0,0.0,44.90388228121558,0.3253862980418819
21DBA0EE-5184-491F-A3C7-5690A82EA9D2,26,99.98392675744834,A Road,road_classification,237,risk_percentile,99.9891121663698,2.1342432,4.354041,17,0,8,40338.2,3.774,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A47,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,2.2496309495789855,False,False,,1.3516903843491281,52.61848607550307,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026929,LSOA2021,England,IoD 2025,within,0.0,8,9,8,1,0,0,18.017773098415798,110.50252532958984,10.526114972381807,298.0034783794136,1.008047338211624,True,3.0,0.0,24.853289571267585,0.27856210011857174
BC721C31-1FED-4E00-BF14-948D1CA05EFA,27,99.98328382774628,A Road,road_classification,238,risk_percentile,99.98906603148153,2.1313026,4.603113,22,2,1,28167.0,4.899,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A50,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.1897942716847865,False,False,,-1.6667631036230424,52.880256707929405,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01019866,LSOA2021,England,IoD 2025,within,0.0,5,9,8,1,0,0,6.162923177083333,64.11515808105469,15.676597641736358,380.6672380371419,1.0116706705473744,True,3.0,0.0,47.02036484686029,0.6652004961476817
3FACDDB6-13D8-4A24-A971-1B408BC3ECC5,28,99.98264089804421,A Road,road_classification,240,risk_percentile,99.988973761705,2.1246147,2.9880488,13,2,3,22712.6,3.66,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A174,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,26,26,1.3956915026742682,False,False,,-1.14819837953965,54.5512423118435,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01012112,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,5.414521959092882,68.08238220214844,14.797503101750857,296.08163032400364,1.0226746805270341,False,3.0,0.0,252.35485317561682,0.17119930618049053
5D60EEFF-F05C-4615-B4A7-E9E71ED162C5,29,99.98199796834214,A Road,road_classification,241,risk_percentile,99.98892762681673,2.124297,1.1361995,0,0,0,15153.6,5.119,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,51,51,3.3239576722366997,False,True,sparse collision history,-1.7063512829980063,55.151698137138034,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027455,LSOA2021,England,IoD 2025,within,0.0,10,10,9,1,0,0,32.94318305121528,221.1083526611328,15.586115668589626,490.68961614774105,1.0752260958750743,False,3.0,0.0,710.7025117027897,1.1721837662847583
7690F876-035D-46DE-857E-67DC3E721594,30,99.98135503864007,A Road,road_classification,242,risk_percentile,99.98888149192847,2.1129854,3.2067904,27,1,6,33899.7,3.169,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A38,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,2.168444368706342,False,False,,-1.4086606413556122,53.07488779277984,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01019477,LSOA2021,England,IoD 2025,within,0.0,7,7,6,1,0,0,7.938707139756944,76.12922668457031,30.72935020671933,579.0927539118206,1.0469459009124664,True,3.0,0.0,42.1519359441006,2.2630674824041996
3D25BEF7-5F9F-4D48-BFB6-E99850F2F8D5,31,99.98071210893801,A Road,road_classification,246,risk_percentile,99.9886969523754,2.0957847,2.6078477,27,1,3,22555.3,5.233,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A180,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,1.4928687526673015,False,False,,-0.2398827013685783,53.60745343215455,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013180,LSOA2021,England,IoD 2025,within,0.0,6,6,5,1,0,0,6.7256885104709205,92.46031951904297,7.805758342839438,220.88265486307438,1.008194848663477,True,3.0,0.0,66.39891062301221,0.11783738256524227
89D775E5-B175-45FA-9009-D353F84D302F,32,99.98006917923594,A Road,road_classification,249,risk_percentile,99.98855854771062,2.0854015,2.8258796,9,1,3,20920.7,5.057,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A6,False,False,True,True,False,False,Rural,Smaller rural: Further from a major town or city,70,,2.967131599479832,False,False,,-1.9447065662639937,53.33374496610692,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01019713,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,13.363138834635416,162.93560791015625,38.28871668289942,640.926591065528,1.0327364402967627,True,3.0,0.0,1222.426874463216,1.9971000602552935
C608C14B-5436-4C0E-9C8B-7D252640B1C5,33,99.97942624953387,A Road,road_classification,254,risk_percentile,99.98832787326931,2.0354426,1.9519444,14,1,5,18135.9,5.733,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A483,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.3477144880768517,False,False,,-2.9409587300348603,53.13380320119656,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01018335,LSOA2021,England,IoD 2025,within,0.0,7,6,5,1,0,0,6.810663011338976,94.2054672241211,13.114745040968275,383.20922312205954,1.0670183180445303,True,3.0,0.0,84.56357351692559,0.05142014272039214
69E17F9B-954C-4B16-9160-5AE1573AA216,34,99.9787833198318,A Road,road_classification,256,risk_percentile,99.98823560349278,2.028501,5.621703,28,3,4,31057.4,2.497,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A46,False,True,True,False,False,False,Urban,Urban: Nearer to a major town or city,70,,2.6080182704831034,False,False,,-0.8292874817481667,53.07550654671492,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01028311,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,14.959966871473524,90.8544921875,25.42866564681594,390.961816636423,1.064175576748538,True,3.0,0.0,186.9949149235306,0.07128310110149076
2656C791-23BE-4E18-B354-C21D0BFDC615,35,99.97814039012974,A Road,road_classification,257,risk_percentile,99.98818946860452,2.019181,3.75619,6,1,1,29277.9,4.195,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Larger rural: Further from a major town or city,70,,1.1169826052753113,False,False,,-0.5903360611124806,52.39048634970236,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027078,LSOA2021,England,IoD 2025,within,0.0,5,6,6,1,0,0,5.467775132921007,55.797367095947266,24.516088945407414,379.45936508881016,1.0555694689577246,True,3.0,0.0,118.15277996279814,1.4061825705183297
D42ADB91-8839-4B11-8708-E5749D315CC1,36,99.97749746042768,A Road,road_classification,258,risk_percentile,99.98814333371625,1.9999716,3.0459895,9,0,4,24226.6,5.048,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A42,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.89871247776533,False,False,,-1.3410241987622533,52.801864690890916,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01025923,LSOA2021,England,IoD 2025,within,0.0,7,8,8,1,0,0,8.967056274414062,119.4140396118164,13.135845816982531,248.18244479088983,1.0635232924433229,True,3.0,0.0,47.936372556706694,0.8454135034139618
D61D8593-6B17-4CB8-993C-1D2DF3FDDB75,37,99.97685453072562,A Road,road_classification,261,risk_percentile,99.98800492905147,1.9506067,3.1889129,7,2,2,25858.4,5.003,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.1934844551346648,False,False,,-1.879499845614413,52.18218805444914,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01031189,LSOA2021,England,IoD 2025,within,0.0,6,7,6,1,0,0,6.968366834852431,64.27995300292969,17.602925457359753,408.8668843830732,1.0202133537865836,True,3.0,0.0,29.55194883500646,0.013847613248719335
57F562BB-1463-473C-8D66-4AB3B3895727,38,99.97621160102355,A Road,road_classification,262,risk_percentile,99.9879587941632,1.9479744,2.998363,3,0,1,27016.5,4.508,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A19,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.7928053757428253,False,False,,-1.4119282983495984,54.85440598635013,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01008765,LSOA2021,England,IoD 2025,within,0.0,7,8,6,1,0,0,8.623894585503471,139.61170959472656,15.084815102340023,436.8453519366555,1.012198465154268,True,3.0,0.0,80.04251720239701,0.5573240638651524
