link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
9815BBAA-C6A0-46DC-91A6-AFA30FC1144C,32,99.2409402546523,motorway,road_archetype,33,risk_percentile_eb,99.99852368357557,99.99118823634166,6.056790362169196,2.4312422,2.5893688,61,0,7,84155.3,2.478,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,UN1,70,,1.7423906857333884,False,False,motorway calibration caveat,-2.6754042932057756,53.794953805077235,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.011777729823247292,10,8,10,11.255077785915798,51.62077713012695,,,,True,3.0,0.0,1887.9773118606302,1.1720062263733224
D785434E-FF36-4F19-9FFD-905732F3EE71,33,99.21645445641528,motorway,road_archetype,34,risk_percentile_eb,99.9984775486873,99.99861595335209,5.996658994546902,5.3767066,3.1713274,60,0,9,66462.5,7.221,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M5,True,True,True,True,False,False,Urban,UN1,70,,1.852396323265818,False,False,motorway calibration caveat,-2.0973027959783344,52.319090368852905,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.005360245197707209,10,10,10,9.82298109266493,163.21337890625,,,,True,3.0,0.0,5145.475372279496,0.18996025742249079
4B818A59-CDB7-4D6E-890A-784A15A382F8,34,99.19196865817825,motorway,road_archetype,35,risk_percentile_eb,99.99843141379904,99.99709350203939,5.987901900930732,4.2241964,4.2458906,60,2,13,84567.3,4.354,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Rural,RLN1,70,,1.8631491357471137,False,False,motorway calibration caveat,-1.2859620843457342,53.33806309326726,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.006812746241219634,6,7,7,11.430833604600695,93.81514739990234,,,,True,3.0,0.0,257.1415568062867,1.6480334797531397
ABF2B8D4-B619-403C-828A-35ED2923C69D,35,99.16748285994123,motorway,road_archetype,36,risk_percentile_eb,99.99838527891077,99.99423313896705,5.9726727073914265,3.073773,4.294121,60,0,9,85776.3,2.769,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Urban,UN1,70,,1.4595319258137522,False,False,motorway calibration caveat,-1.548864602629571,53.733555450723706,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.009338746359209752,2,1,8,9.785580105251736,40.94042205810547,,,,True,3.0,0.0,708.5255484734303,0.3365394971910519
151C3468-CD42-4DC9-9DB4-0B03FE374503,36,99.14299706170421,motorway,road_archetype,37,risk_percentile_eb,99.99833914402251,99.99926184178778,5.902258460944259,6.4011865,5.7818885,59,2,14,83798.9,6.82,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,UN1,70,,1.7591642504242058,False,False,motorway calibration caveat,-2.687492623739414,53.6637277340793,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.004506228911778782,5,6,7,12.445810106065538,129.4219207763672,,,,True,3.0,0.0,2659.8651849152848,1.7403455142949733
218B87AC-FEC7-46FA-8088-37A0CE992738,37,99.11851126346718,motorway,road_archetype,38,risk_percentile_eb,99.99829300913424,99.99856981846382,5.896835877761252,5.316302,2.8949351,59,2,10,34410.2,12.371,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Rural,RSF1,70,,1.0792631695235007,False,False,motorway calibration caveat,-0.7747979001069346,53.7546516373478,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.005420819117817885,7,10,2,7.2156291537814665,162.80355834960938,,,,True,3.0,0.0,37.998109938573,0.5252824971714045
FB8AF71D-EA3D-465F-ACEC-22AE90AC1CF5,38,99.09402546523016,motorway,road_archetype,39,risk_percentile_eb,99.998246874246,99.9918802596656,5.862441166344885,2.5530894,2.455854,59,3,7,58324.0,2.906,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,,,70,70,2.9542813732680733,False,False,motorway calibration caveat,-1.991495718283577,53.63430589091157,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.011221941044270017,,,,9.18002658420139,89.61752319335938,,,,False,2.5,0.0,,0.9668296021752292
DBF2CC23-8B6C-4ED1-B60C-6ADF6B8FCD66,39,99.06953966699315,motorway,road_archetype,40,risk_percentile_eb,99.99820073935773,99.98925057103459,5.8481918779029645,2.0976448,2.988227,59,1,5,65991.6,2.381,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,RLN1,70,,3.2226799236040233,False,False,motorway calibration caveat,-2.644041003918502,53.75034339581805,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01362527156261903,5,6,3,19.99516593085395,85.10368347167969,,,,True,3.0,0.0,604.053564965617,0.3231124536127066
FF57F9AF-338D-4728-BCDE-AABF26089A84,40,99.04505386875611,motorway,road_archetype,41,risk_percentile_eb,99.99815460446946,99.98131537025324,5.80412780044015,1.3470714,2.0856087,59,1,5,63025.7,1.663,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,UN1,70,,1.6124460127626499,False,False,motorway calibration caveat,-1.9881634926400285,52.562566289267636,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.021057259662300334,4,5,8,10.522935655381945,33.24127960205078,,,,True,3.0,0.0,2256.689557186834,0.3260394468537565
BBB307EC-410E-4741-B22C-9DE761845549,41,99.0205680705191,motorway,road_archetype,42,risk_percentile_eb,99.9981084695812,99.99981546044695,5.7089481017123855,8.25963,5.242006,57,6,16,44108.6,16.045,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M40,True,True,True,True,False,False,,,70,,1.6154731682706036,False,False,motorway calibration caveat,-1.3896918711323774,52.13006301654512,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.003495857214465733,,,,8.033548990885416,361.1760559082031,,,,True,3.0,0.0,,0.689936925009673
51B77212-CDD7-4457-8504-6BA687512DAD,42,98.99608227228207,motorway,road_archetype,43,risk_percentile_eb,99.99806233469293,99.99741644625723,5.593310667299714,4.544232,3.1896286,56,3,12,28391.8,13.13,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,,,70,,2.9053025786130977,False,False,motorway calibration caveat,-2.600862113583731,54.38105876427547,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.006335986706992788,,,,27.325608995225693,424.4774169921875,,,,True,3.0,0.0,,0.49023763710678403
