link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
BE3BBEEB-2ED2-4869-8421-A6836514AE3A,17,99.60822722820764,motorway,road_archetype,17,risk_percentile_eb,99.99926184178778,99.89250571034579,7.825344820176001,0.8286239,3.939486680205872,81,3,29,50188.3,9.2,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,RLN1,70,,1.2261305238357698,False,False,motorway calibration caveat,-2.7525096638878246,53.9193918895352,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03777210471610669,6,9,2,11.300396389431423,124.13020324707031,,,,True,3.0,0.0,308.4205996270262,1.149171616327954
AAEFE2E4-F785-4CFB-B265-0424D640F2F2,18,99.58374142997062,motorway,road_archetype,18,risk_percentile_eb,99.99921570689952,99.99949251622911,7.799078537515553,7.584227,3.284752132470671,78,3,13,39699.3,10.957,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,,,70,,1.3900967672970388,False,False,motorway calibration caveat,-1.076376412024207,52.26190801318323,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0042705197032393465,,,,6.998155381944445,218.14724731445312,,,,True,3.0,0.0,,0.9766073325984785
F454DAB1-296B-4FDB-8F67-2FA30FF33EBD,19,99.55925563173359,motorway,road_archetype,19,risk_percentile_eb,99.99916957201125,99.99926184178778,7.694766001946003,6.6282196,4.134810717596871,77,4,11,61735.7,6.419,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,,,70,,1.0571387085817756,False,False,motorway calibration caveat,-2.461896963837713,53.32888694323923,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.004883461272415219,,,,6.395356920030382,91.49064636230469,,,,True,3.0,0.0,,1.600312736681532
A0E0E728-BB7C-4FAD-93A3-30DDA7DE2974,20,99.53476983349657,motorway,road_archetype,20,risk_percentile_eb,99.99912343712299,99.99958478600563,7.30199322976766,7.778656,4.125082104214253,73,2,10,49724.9,8.214,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M5,True,True,True,True,False,False,Urban,UN1,70,,1.7136323766672668,False,False,motorway calibration caveat,-2.134867429710283,52.250621579512426,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.004164221786125347,8,9,10,9.571058485243055,160.61778259277344,,,,True,3.0,0.0,3848.6342943854324,0.3221728823620329
BF145B8F-DF6F-4D8F-88E4-3943C5A72A44,21,99.51028403525955,motorway,road_archetype,21,risk_percentile_eb,99.99907730223472,99.99875435801688,7.293818796777548,6.1291046,3.7729031310552443,73,0,17,52117.4,7.469,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,RLN1,70,,1.1098287420983166,False,False,motorway calibration caveat,-2.1010228225121557,52.728283238696804,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.005279039697073298,6,6,4,6.828867594401042,93.51707458496094,,,,True,3.0,0.0,231.7388803680982,1.2129397632419494
0FBCF29C-B6C4-4D1D-AC7F-195141CCA086,22,99.48579823702252,motorway,road_archetype,22,risk_percentile_eb,99.99903116734646,99.99534037628538,7.268894523007286,3.7156672,2.498232885936157,73,0,8,52559.3,2.829,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Urban,UN1,70,,2.4471333043779366,False,False,motorway calibration caveat,-1.3201116819028396,53.398523174453906,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.008678177820789836,6,4,6,4.883694118923611,68.9425048828125,,,,True,3.0,0.0,273.1937788226783,0.000739485252002653
AEBB0B1A-07D9-46BE-870F-C2D0C5326F1C,23,99.46131243878551,motorway,road_archetype,23,risk_percentile_eb,99.9989850324582,99.99566332050323,7.172499653709048,3.8865876,4.111681483517648,72,1,4,79122.0,3.208,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,UN1,70,,2.47613937441308,False,False,motorway calibration caveat,-2.506745201359751,53.38083031458773,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.00829970529932608,7,4,5,22.731497022840713,90.1239013671875,,,,True,3.0,0.0,298.6119211477896,1.6586625998186868
EC5693F4-942F-47B9-A3D9-A146089227F2,24,99.43682664054847,motorway,road_archetype,24,risk_percentile_eb,99.99893889756993,99.99063461768249,7.1410432645760595,2.5390198,2.6694142694500806,72,3,10,35890.9,9.477,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,,,70,,1.756244561164604,False,False,motorway calibration caveat,-2.322004420761663,53.01978016211761,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.012648999391975042,,,,10.093926323784721,191.8202667236328,,,,True,3.0,0.0,,0.051215532044571625
4D43E457-19DB-45FC-99CD-5724FA7F8907,25,99.41234084231147,motorway,road_archetype,25,risk_percentile_eb,99.99889276268166,99.99663215315677,7.078992694223466,4.301163,3.6673641781143167,71,0,15,74981.9,2.577,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Urban,UN1,70,,2.037623421303474,False,False,motorway calibration caveat,-1.4844530794876631,53.72823346177205,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.007505727290259591,6,5,5,15.153435601128473,54.893062591552734,,,,True,3.0,0.0,1267.6518883415436,0.337002262916299
C88EE264-D645-4EEB-B759-332F064347E4,26,99.38785504407444,motorway,road_archetype,26,risk_percentile_eb,99.99884662779341,99.99967705578216,6.904387631003239,7.980935,3.990837674191991,69,1,9,53106.6,8.959,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,RSN1,70,,2.0598009285276686,False,False,motorway calibration caveat,-2.20911899220838,52.93456790929925,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.004059106801572685,7,8,2,14.428524441189236,211.66592407226562,,,,True,3.0,0.0,83.9982812232885,1.7269344534601812
622AA836-4A3B-4D6F-A714-DEDBE7885802,27,99.36336924583742,motorway,road_archetype,27,risk_percentile_eb,99.99880049290515,99.89734987361348,6.866084406929341,0.8382149,3.951473904082401,71,3,7,61690.7,5.909,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Rural,RSN1,70,,1.7936902567216213,False,False,motorway calibration caveat,-1.3256986945432288,53.16717430595209,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03735605556144011,5,5,5,11.93695068359375,113.29100799560547,,,,True,3.0,0.0,92.710984127513,1.7746591141621446
2A1D9459-B462-4DB0-BF41-86804EB9C5CF,28,99.3388834476004,motorway,road_archetype,28,risk_percentile_eb,99.99875435801688,99.99856981846382,6.794947509493906,5.881392,3.693848331724771,68,0,15,46160.5,8.821,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,UF1,70,,2.2386372767741642,False,False,motorway calibration caveat,-2.7760306155661794,54.027018242007614,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.005500159499673458,10,10,9,9.965214199490017,205.77354431152344,,,,True,3.0,0.0,2637.113735641482,1.953263418941265
6D651E0A-7046-4439-9CA0-C36E79EAB08D,29,99.31439764936337,motorway,road_archetype,29,risk_percentile_eb,99.99870822312862,99.98399119377252,6.703477064539085,1.689629,1.4297438873027553,68,0,7,37507.8,1.299,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,UN1,70,70,2.6844570848519247,False,False,motorway calibration caveat,-2.012346195192811,52.57367487660186,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.018887657017640152,2,2,2,14.842681884765623,39.03778839111328,,,,False,3.0,0.0,3135.3883348443637,0.6599231124253672
B7D25184-7C64-4565-9B2D-159816BF385C,30,99.28991185112635,motorway,road_archetype,31,risk_percentile_eb,99.99861595335209,99.99575559027974,6.379619903646104,3.9221795,3.5230473087091525,64,1,11,64876.4,3.469,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Rural,RSN1,70,,3.1647142476576264,False,False,motorway calibration caveat,-1.8893193095847822,53.64909141139755,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.00822500904695019,8,9,2,8.603515625,134.63095092773438,,,,True,3.0,0.0,271.22901709184106,0.9727243825059304
24DEA564-8D4E-41A2-965D-21760BCB2095,31,99.26542605288932,motorway,road_archetype,32,risk_percentile_eb,99.99856981846382,99.9976009858103,6.092291205044002,4.925081,3.521809122233404,61,1,8,60200.5,4.616,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M65,True,True,True,True,False,False,Urban,UN1,70,,4.6768497936636315,False,False,motorway calibration caveat,-2.5214825739574187,53.71413826363162,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.006561127607702426,9,9,9,30.749003092447918,220.99839782714844,,,,True,3.0,0.0,754.5129356958656,0.07452142163639566
9815BBAA-C6A0-46DC-91A6-AFA30FC1144C,32,99.2409402546523,motorway,road_archetype,33,risk_percentile_eb,99.99852368357557,99.99040394324116,6.054349467366496,2.5190306,3.5379318458914044,61,0,7,69398.6,2.478,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,UN1,70,,1.7423906857333884,False,False,motorway calibration caveat,-2.6754042932057756,53.794953805077235,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.012748093369243568,10,8,10,11.255077785915798,51.62077713012695,,,,True,3.0,0.0,1887.9773118606302,1.1720062263733224
D785434E-FF36-4F19-9FFD-905732F3EE71,33,99.21645445641528,motorway,road_archetype,34,risk_percentile_eb,99.9984775486873,99.99884662779341,6.0008593714201774,6.1637034,4.3078212398490425,60,0,9,52401.9,7.221,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M5,True,True,True,True,False,False,Urban,UN1,70,,1.852396323265818,False,False,motorway calibration caveat,-2.0973027959783344,52.319090368852905,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.005249562328521078,10,10,10,9.82298109266493,163.21337890625,,,,True,3.0,0.0,5145.475372279496,0.18996025742249079
4B818A59-CDB7-4D6E-890A-784A15A382F8,34,99.19196865817825,motorway,road_archetype,35,risk_percentile_eb,99.99843141379904,99.99727804159245,5.991383170843789,4.736612,4.0430175726285995,60,2,13,69508.8,4.354,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Rural,RLN1,70,,1.8631491357471137,False,False,motorway calibration caveat,-1.2859620843457342,53.33806309326726,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.006820413116279793,6,7,7,11.430833604600695,93.81514739990234,,,,True,3.0,0.0,257.1415568062867,1.6480334797531397
ABF2B8D4-B619-403C-828A-35ED2923C69D,35,99.16748285994123,motorway,road_archetype,36,risk_percentile_eb,99.99838527891077,99.99667828804502,5.987417320918037,4.317334,3.580346534193211,60,0,9,72777.5,2.769,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Urban,UN1,70,,1.4595319258137522,False,False,motorway calibration caveat,-1.548864602629571,53.733555450723706,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.00747782411447273,2,1,8,9.785580105251736,40.94042205810547,,,,True,3.0,0.0,708.5255484734303,0.3365394971910519
151C3468-CD42-4DC9-9DB4-0B03FE374503,36,99.14299706170421,motorway,road_archetype,37,risk_percentile_eb,99.99833914402251,99.99944638134085,5.905980198386046,7.2363954,5.625419132854389,59,2,14,75332.1,6.82,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,UN1,70,,1.7591642504242058,False,False,motorway calibration caveat,-2.687492623739414,53.6637277340793,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.00447487215934715,5,6,7,12.445810106065538,129.4219207763672,,,,True,3.0,0.0,2659.8651849152848,1.7403455142949733
218B87AC-FEC7-46FA-8088-37A0CE992738,37,99.11851126346718,motorway,road_archetype,38,risk_percentile_eb,99.99829300913424,99.99912343712299,5.90326955944023,6.562957,2.6531155126537693,59,2,10,31208.4,12.371,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Rural,RSF1,70,,1.0792631695235007,False,False,motorway calibration caveat,-0.7747979001069346,53.7546516373478,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0049317834750676115,7,10,2,7.2156291537814665,162.80355834960938,,,,True,3.0,0.0,37.998109938573,0.5252824971714045
FB8AF71D-EA3D-465F-ACEC-22AE90AC1CF5,38,99.09402546523016,motorway,road_archetype,39,risk_percentile_eb,99.998246874246,99.99580172516801,5.883784981848636,3.926445,2.447024005088232,59,3,7,73427.5,2.906,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,,,70,70,2.9542813732680733,False,False,motorway calibration caveat,-1.991495718283577,53.63430589091157,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.00821614711094535,,,,9.18002658420139,89.61752319335938,,,,False,2.5,0.0,,0.9668296021752292
DBF2CC23-8B6C-4ED1-B60C-6ADF6B8FCD66,39,99.06953966699315,motorway,road_archetype,40,risk_percentile_eb,99.99820073935773,99.99312590164872,5.8677468192710505,2.9462972,2.687399523147728,59,1,5,58044.6,2.381,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,RLN1,70,,3.2226799236040233,False,False,motorway calibration caveat,-2.644041003918502,53.75034339581805,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01091957538433208,5,6,3,19.99516593085395,85.10368347167969,,,,True,3.0,0.0,604.053564965617,0.3231124536127066
FF57F9AF-338D-4728-BCDE-AABF26089A84,40,99.04505386875611,motorway,road_archetype,41,risk_percentile_eb,99.99815460446946,99.98449867754343,5.823513182565157,1.7376096,2.104663672413273,59,1,5,48909.8,1.663,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,UN1,70,,1.6124460127626499,False,False,motorway calibration caveat,-1.9881634926400285,52.562566289267636,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.018375695343644666,4,5,8,10.522935655381945,33.24127960205078,,,,True,3.0,0.0,2256.689557186834,0.3260394468537565
BBB307EC-410E-4741-B22C-9DE761845549,41,99.0205680705191,motorway,road_archetype,42,risk_percentile_eb,99.9981084695812,99.9998615953352,5.712277614223129,9.175662,3.594275316152139,57,6,16,38025.5,16.045,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M40,True,True,True,True,False,False,,,70,,1.6154731682706036,False,False,motorway calibration caveat,-1.3896918711323774,52.13006301654512,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.003532453408680542,,,,8.033548990885416,361.1760559082031,,,,True,3.0,0.0,,0.689936925009673
51B77212-CDD7-4457-8504-6BA687512DAD,42,98.99608227228207,motorway,road_archetype,44,risk_percentile_eb,99.99801619980467,99.99820073935773,5.599658868466458,5.541542,1.330819892307955,56,3,12,15333.7,13.13,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,,,70,,2.9053025786130977,False,False,motorway calibration caveat,-2.600862113583731,54.38105876427547,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.005835503166770926,,,,27.325608995225693,424.4774169921875,,,,True,3.0,0.0,,0.49023763710678403
